MICFAM_Id	NbOrganismsFAM	Organism	GO_id	Label	Type	Evidence	Gene	Product	ECnumber	Mutation	ProductType	Localization	Roles	BioProcess	PubmedID	AmigeneStatus	Class	CreationDate	Frame	Begin	End	Length
singl	1	Streptococcus thermophilus 1F8CT	53737570	Y021AM_0749	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+2	644675	644845	171
singl	1	Streptococcus thermophilus 1F8CT	53737573	Y021AM_0812	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	-3	706917	707099	183
singl	1	Streptococcus thermophilus 1F8CT	53737575	Y021AM_0837	CDS	automatic/finished		Methylenetetrahydrofolate reductase (fragment)	1.5.1.20	no						UNIQUE_AMIGA		2017-11-27 00:00:00	+2	728150	728278	129
singl	1	Streptococcus thermophilus 1F8CT	53737591	Y021AM_0953	CDS	automatic/finished		Na+ driven multidrug efflux pump (fragment)		no						UNIQUE_AMIGA		2017-11-27 00:00:00	-2	815497	815667	171
singl	1	Streptococcus thermophilus 1F8CT	53737595	Y021AM_0985	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+1	838753	839106	354
singl	1	Streptococcus thermophilus 1F8CT	53737601	Y021AM_1093	CDS	automatic/finished		Glutamine amidotransferase class I (fragment)		no						UNIQUE_AMIGA		2017-11-27 00:00:00	-3	924972	925091	120
singl	1	Streptococcus thermophilus 1F8CT	53737612	Y021AM_1298	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	-2	1109716	1109925	210
singl	1	Streptococcus thermophilus 1F8CT	53737632	Y021AM_1612	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	-1	1377131	1377265	135
singl	1	Streptococcus thermophilus 1F8CT	53737654	Y021AM_1962	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+1	1660708	1660830	123
singl	1	Streptococcus thermophilus 1F8CT	53737825	Y021_00900	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-27 00:00:00	+1	152662	152763	102
singl	1	Streptococcus thermophilus 1F8CT	53737978	Y021_01725	CDS	automatic/finished		hypothetical protein		no						UNIQUE_BANK		2017-11-27 00:00:00	+2	291350	291634	285
singl	1	Streptococcus thermophilus 1F8CT	53737981	Y021_01740	CDS	automatic/finished		membrane protein		no						UNIQUE_BANK		2017-11-27 00:00:00	-3	292737	293039	303
singl	1	Streptococcus thermophilus 1F8CT	53738170	Y021_02765	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	484681	485172	492
singl	1	Streptococcus thermophilus 1F8CT	53738220	Y021_03035	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	534946	535077	132
singl	1	Streptococcus thermophilus 1F8CT	53738405	Y021_04030	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-1	720428	720997	570
singl	1	Streptococcus thermophilus 1F8CT	53738406	Y021_04035	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-1	721106	721216	111
singl	1	Streptococcus thermophilus 1F8CT	53738505	Y021_04545	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-27 00:00:00	+3	804288	804467	180
singl	1	Streptococcus thermophilus 1F8CT	53738540	Y021_04745	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+3	837429	837647	219
singl	1	Streptococcus thermophilus 1F8CT	53738582	Y021_05000	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-1	890060	891109	1050
singl	1	Streptococcus thermophilus 1F8CT	53738867	Y021_06645	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-1	1183595	1183738	144
singl	1	Streptococcus thermophilus 1F8CT	53738937	Y021_07030	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-27 00:00:00	-1	1259450	1259836	387
singl	1	Streptococcus thermophilus 1F8CT	53739101	Y021_07950	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-27 00:00:00	+2	1430603	1430752	150
singl	1	Streptococcus thermophilus 1F8CT	53739103	Y021_07960	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-27 00:00:00	-1	1431233	1431448	216
singl	1	Streptococcus thermophilus 1F8CT	53739128	Y021_08095	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+2	1447529	1447807	279
singl	1	Streptococcus thermophilus 1F8CT	53739373	Y021_09380	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-1	1666976	1667377	402
singl	1	Streptococcus thermophilus 1F8CT	53739380	Y021_09420	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	1673239	1673475	237
singl	1	Streptococcus thermophilus 1F8CT	53739399	Y021_09515	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-27 00:00:00	-2	1688872	1688979	108
singl	1	Streptococcus thermophilus 1F8CT	53739449	Y021_00835	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+2	143021	143206	186
singl	1	Streptococcus thermophilus 1F8CT	53739454	Y021_00495	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+3	83388	84065	678
singl	1	Streptococcus thermophilus 1F8CT	53739471	Y021_03420	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+3	604170	604313	144
singl	1	Streptococcus thermophilus 1F8CT	53739478	Y021_02860	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+1	502651	503127	477
singl	1	Streptococcus thermophilus 1F8CT	53739482	Y021_02605	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+3	454092	454271	180
singl	1	Streptococcus thermophilus 1F8CT	53739485	Y021_02435	fCDS	automatic/finished	argD			pseudo						COMMON		2017-11-27 00:00:00	+1	422434	422733	300
singl	1	Streptococcus thermophilus 1F8CT	53739488	Y021_02280	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+1	389275	389880	606
singl	1	Streptococcus thermophilus 1F8CT	53739523	Y021_05780	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-2	1027756	1027935	180
singl	1	Streptococcus thermophilus 1F8CT	53739530	Y021_04910	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-3	871824	872102	279
singl	1	Streptococcus thermophilus 1F8CT	53739537	Y021_09125	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-3	1637757	1637912	156
singl	1	Streptococcus thermophilus 1F8CT	53739538	Y021_09015	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-1	1608035	1608487	453
singl	1	Streptococcus thermophilus 1F8CT	53739541	Y021_06495	CDS	automatic/finished				no						COMMON		2017-11-27 00:00:00	-3	1157634	1158371	738
singl	1	Streptococcus thermophilus 1F8CT	53739543	Y021_06200	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-1	1111235	1111519	285
singl	1	Streptococcus thermophilus 1F8CT	53739590	Y021_05060	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+2	902933	903049	117
singl	1	Streptococcus thermophilus 1F8CT	53739603	Y021_03105	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+1	547930	548076	147
singl	1	Streptococcus thermophilus 1F8CT	53739608	Y021_02760	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+1	483925	484665	741
singl	1	Streptococcus thermophilus 1F8CT	53739639	Y021_05605	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-2	999586	999687	102
singl	1	Streptococcus thermophilus 1F8CT	53739650	Y021_04960	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-1	882512	882808	297
singl	1	Streptococcus thermophilus 1F8CT	53739657	Y021_09015	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-2	1608568	1609053	486
singl	1	Streptococcus thermophilus 1F8CT	53739660	Y021_06200	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-1	1111541	1111807	267
singl	1	Streptococcus thermophilus 1F8CT	53739668	Y021_07640	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-1	1374818	1374943	126
singl	1	Streptococcus thermophilus 1F8CT	53739670	Y021_07435	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-2	1336549	1337169	621
singl	1	Streptococcus thermophilus 1F8CT	53739683	Y021_06490	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-1	1157180	1157581	402
singl	1	Streptococcus thermophilus 1F8CT	53737425	Y021AM_c0001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+2	308	499	192
singl	1	Streptococcus thermophilus ACA-DC 2	53722167	STACADC2AM_1067	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-24 00:00:00	-2	935863	936072	210
singl	1	Streptococcus thermophilus ACA-DC 2	53722362	STACADC2AM_1764	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-24 00:00:00	+3	1565556	1565723	168
singl	1	Streptococcus thermophilus ACA-DC 2	53722386	STACADC2AM_1899	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-24 00:00:00	-3	1661088	1661273	186
singl	1	Streptococcus thermophilus ACA-DC 2	53726048	STACADC2_0602	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-24 00:00:00	+1	617893	618066	174
singl	1	Streptococcus thermophilus ACA-DC 2	53726237	STACADC2_0645	CDS	automatic/finished		Type I restriction-modification system, specificity subunit S	3.1.21.3	no						COMMON		2017-11-24 00:00:00	+1	656335	657633	1299
singl	1	Streptococcus thermophilus ACA-DC 2	53727066	STACADC2_0846	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-24 00:00:00	-1	846161	846292	132
singl	1	Streptococcus thermophilus ACA-DC 2	53727143	STACADC2_0867	CDS	automatic/finished		hypothetical protein		no						UNIQUE_BANK		2017-11-24 00:00:00	-2	863998	864207	210
singl	1	Streptococcus thermophilus ACA-DC 2	53727304	STACADC2_0911	CDS	automatic/finished		N-acetylmuramoyl-L-alanine amidase	3.5.1.28	no						COMMON		2017-11-24 00:00:00	-3	909900	910361	462
singl	1	Streptococcus thermophilus ACA-DC 2	53727401	STACADC2_0938	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	-2	935272	935490	219
singl	1	Streptococcus thermophilus ACA-DC 2	53727406	STACADC2_0939	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	-3	936900	938162	1263
singl	1	Streptococcus thermophilus ACA-DC 2	53728695	STACADC2_1294	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-24 00:00:00	-1	1279217	1279363	147
singl	1	Streptococcus thermophilus ACA-DC 2	53728955	STACADC2_1434	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-24 00:00:00	-3	1407609	1407791	183
singl	1	Streptococcus thermophilus ACA-DC 2	53729632	STACADC2_0092	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	104697	106406	1710
singl	1	Streptococcus thermophilus ACA-DC 2	53729753	STACADC2_0646	CDS	automatic/finished				no						COMMON		2017-11-24 00:00:00	+2	657797	657931	135
singl	1	Streptococcus thermophilus ACA-DC 2	53729846	STACADC2_0937	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	934317	934601	285
singl	1	Streptococcus thermophilus ACA-DC 2	53729848	STACADC2_0943	CDS	automatic/finished				no						COMMON		2017-11-24 00:00:00	-3	940767	941015	249
singl	1	Streptococcus thermophilus ACA-DC 2	53729901	STACADC2_1199	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	1187801	1188124	324
singl	1	Streptococcus thermophilus ACA-DC 2	53729959	STACADC2_1603	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	1569496	1569726	231
singl	1	Streptococcus thermophilus ACA-DC 2	53729961	STACADC2_1605	CDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	1571227	1571622	396
singl	1	Streptococcus thermophilus ACA-DC 2	53730020	STACADC2_0242	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	258043	258306	264
singl	1	Streptococcus thermophilus ACA-DC 2	53730021	STACADC2_0242	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	258316	258462	147
singl	1	Streptococcus thermophilus ACA-DC 2	53730050	STACADC2_0476	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	493658	494170	513
singl	1	Streptococcus thermophilus ACA-DC 2	53730075	STACADC2_0786	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	788909	788977	69
singl	1	Streptococcus thermophilus ACA-DC 2	53730094	STACADC2_0902	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	899915	900226	312
singl	1	Streptococcus thermophilus ACA-DC 2	53730095	STACADC2_0902	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	900129	900461	333
singl	1	Streptococcus thermophilus ACA-DC 2	53730096	STACADC2_0903	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	900962	901147	186
singl	1	Streptococcus thermophilus ACA-DC 2	53730105	STACADC2_0937	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	934702	935043	342
singl	1	Streptococcus thermophilus ACA-DC 2	53730134	STACADC2_1488	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	1455879	1456205	327
singl	1	Streptococcus thermophilus ACA-DC 2	53730155	STACADC2_1655	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	1622086	1622163	78
singl	1	Streptococcus thermophilus APC151	53715811	B1761_00050	CDS	automatic/finished		NUDIX hydrolase		pseudo						WRONG		2017-11-24 00:00:00	-2	9914	10006	93
singl	1	Streptococcus thermophilus APC151	53716742	B1761_00815	CDS	automatic/finished		hypothetical protein		pseudo						COMMON		2017-11-24 00:00:00	-2	143456	143719	264
singl	1	Streptococcus thermophilus APC151	53716927	B1761_00965	CDS	automatic/finished		glycosyltransferase		pseudo						UNIQUE_BANK		2017-11-24 00:00:00	-3	170569	170703	135
singl	1	Streptococcus thermophilus APC151	53717017	B1761_01035	CDS	automatic/finished		hypothetical protein		pseudo						UNIQUE_BANK		2017-11-24 00:00:00	-1	180867	181007	141
singl	1	Streptococcus thermophilus APC151	53718917	B1761_02600	CDS	automatic/finished		hypothetical protein		pseudo						UNIQUE_BANK		2017-11-24 00:00:00	-2	476876	477118	243
singl	1	Streptococcus thermophilus APC151	53719372	B1761_02970	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	-2	551513	552220	708
singl	1	Streptococcus thermophilus APC151	53725090	B1761_07365	fCDS	automatic/finished		ECF transporter S component		pseudo						COMMON		2017-11-24 00:00:00	+3	1343340	1343483	144
singl	1	Streptococcus thermophilus ASCC 1275	53703687	T303_01740	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-24 00:00:00	-1	292219	292308	90
singl	1	Streptococcus thermophilus ASCC 1275	53704230	T303_04755	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	+2	863606	863791	186
singl	1	Streptococcus thermophilus ASCC 1275	53704291	T303_05090	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-24 00:00:00	-2	930837	930956	120
singl	1	Streptococcus thermophilus ASCC 1275	53704515	T303_06375	CDS	automatic/finished		epsI		no						COMMON		2017-11-24 00:00:00	-2	1179492	1179827	336
singl	1	Streptococcus thermophilus ASCC 1275	53704516	T303_06380	CDS	automatic/finished		epsH		no						UNIQUE_BANK		2017-11-24 00:00:00	-2	1180191	1180742	552
singl	1	Streptococcus thermophilus ASCC 1275	53705560	T303_02980	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	530090	530386	297
singl	1	Streptococcus thermophilus ASCC 1275	53705916	T303_02980	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	530376	530639	264
singl	1	Streptococcus thermophilus ASCC 1275	53706076	T303_04620	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	838098	838415	318
singl	1	Streptococcus thermophilus ATCC 19258	73485208	PRKU01_20019	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-2	81341	81508	168
singl	1	Streptococcus thermophilus ATCC 19258	73485314	PRKU01_40019	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-3	168238	168345	108
singl	1	Streptococcus thermophilus ATCC 19258	73485596	PRKU01_120003	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2020-03-02 00:00:00	+2	411821	411985	165
singl	1	Streptococcus thermophilus ATCC 19258	73485742	PRKU01_250005	CDS	automatic/finished		Glycogen debranching enzyme	3.2.1.-, 3.2.1.41	no						no		2020-03-02 00:00:00	-1	528978	529127	150
singl	1	Streptococcus thermophilus ATCC 19258	73486210	PRKU01_410001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-3	918937	919056	120
singl	1	Streptococcus thermophilus ATCC 19258	73486494	PRKU01_510005	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-1	1156944	1157063	120
singl	1	Streptococcus thermophilus ATCC 19258	73486575	PRKU01_520001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	1223714	1223776	63
